total_cards,client_timestamp_ms,event_type,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,rounds_count,client_iso,session_id,level_number,end_reason,event_timestamp,player_id,mode,stage_name,cards_failed_count,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,referrer,ip_collected,game_build,current_stage_failed,stats_modal_open,autoplay_mode,reference_modal_open,target,stage_leaderboard_open,adaptive_group_decided,ui_view,achievements_modal_open,flash_countdown_active,quit_bucket,stage_preview_open,preview_source,settings_modal_open,ui_state,stats_leaderboard_modal_open,stage_type,current_stage_completed,adaptive_group,current_level_number,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,auto_start_stage_preview_enabled,keybind_practice_home,keybind_retry,theme_id,keybind_stage_next,leaderboards_enabled,flash_warning_enabled,keybind_stage_quit,enter_to_next_enabled,keybind_practice_settings,fullscreen_enabled,keybind_fullscreen,flash_countdown_enabled,color_vision_mode,auto_advance_next_enabled,success_animation_enabled,layout_mode,trigger_source,sandbox_unlock_confirm_enabled,reported_session_seconds,inactive_ms_before_end,session_elapsed_seconds,total_playtime_seconds,last_level_completed,shuffled_theme,setting_value,setting_category,setting_name,previous_value,cancel_source,achievement_unlocked,achievement_id,enabled,site_host
,1773095200950,settings_snapshot,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:26:40.950Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:26:42.007000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,gvPL3n7BHAVtAW9Oi9a3,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,initial_load,,,,,,False,False,,False,,False,True,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,B,1.0,,,,,,,,,,True,h,r,prism-parade,enter,True,False,q,True,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095347203,quit_reason,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,"[""backgroundColor"", ""backgroundColorChance""]",,,2026.04.0,,2026-03-09T22:29:07.203Z,daaa74d4-e22c-4611-a303-79c6721638d0,13.0,,2026-03-09T22:29:08.271000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 13,,hW3E7kbuTkQSXORshyic,Bnm0zFf7BMCZ5bM1xU0e,,,3.0,,menu_quit,,,,,,,,False,False,,False,,False,True,home,False,False,later_level,False,,False,recall,False,flash,False,B,13.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095424008,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:30:24.008Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:30:29.075000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,haY2XBoHc9upfsz2E9OL,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,True,,False,stats_leaderboard_view,False,True,home,False,False,stats,False,,False,idle,False,,False,B,13.0,stats_leaderboard_modal,view,,,,stars_earned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095311475,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:28:31.475Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:28:36.536000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,hs2jRIFzjKeMfttws5DU,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_leaderboard_close,True,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,20.0,stage_leaderboard_modal,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095447164,window_blur,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:30:47.164Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:30:53.226000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,iQi6YKX4hBklzXglTHnq,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095382700,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:29:42.700Z,daaa74d4-e22c-4611-a303-79c6721638d0,14.0,,2026-03-09T22:29:47.770000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,iQyeMXhmFJujm1s8d3Il,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,B,13.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095348511,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:29:08.511Z,daaa74d4-e22c-4611-a303-79c6721638d0,14.0,,2026-03-09T22:29:13.582000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,iWlc5mFhilrUVL8yly8n,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,B,13.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095312820,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:28:32.820Z,daaa74d4-e22c-4611-a303-79c6721638d0,34.0,,2026-03-09T22:28:36.536000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,ihxjxDCaEHbfcLBjLxpz,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_preview_close,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,20.0,stage_preview,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095495159,playtime_tracking_paused,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:31:35.159Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:31:41.222000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,jpNxV3y7KR1xH6jkWZ7t,Bnm0zFf7BMCZ5bM1xU0e,,,,,no_input_timeout,296.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095288667,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:28:08.667Z,daaa74d4-e22c-4611-a303-79c6721638d0,24.0,,2026-03-09T22:28:13.756000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,k1A2w7psDtpZde3qzqAA,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,B,20.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095869309,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:37:49.309Z,daaa74d4-e22c-4611-a303-79c6721638d0,1.0,,2026-03-09T22:37:53.380000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,kXuGgERUFSEyeVZXmkvh,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_preview_close,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,13.0,stage_preview,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100576868,before_unload,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T23:56:16.868Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T23:56:17.950000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,kiNUJwAdiqUwApq3eMeN,Bnm0zFf7BMCZ5bM1xU0e,,,,,,404.12,,5377.858,,,,,False,False,,False,,False,,stages,False,False,stage_select,False,,False,idle,False,,False,,13.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095421113,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:30:21.113Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:30:23.706000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,kvwXx4aA0mx04NCsIA94,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,settings_close,False,True,home,False,False,settings,False,,True,idle,False,,False,B,13.0,settings_modal,close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095882108,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:38:02.108Z,daaa74d4-e22c-4611-a303-79c6721638d0,3.0,,2026-03-09T22:38:06.119000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,lp6ElbKNeCBAVsER6GD5,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_preview_close,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,13.0,stage_preview,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095893540,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:38:13.540Z,daaa74d4-e22c-4611-a303-79c6721638d0,5.0,,2026-03-09T22:38:17.704000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,mDYblCTDv7ZD92g2BWlp,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_preview_close,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,13.0,stage_preview,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095200128,session_start,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:26:40.128Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:26:41.187000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,p4BWSspXaIMfW1zXKURD,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,https://www.newgrounds.com/,True,2026.04.0-custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095246925,level_start,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:27:26.925Z,daaa74d4-e22c-4611-a303-79c6721638d0,20.0,,2026-03-09T22:27:27.998000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 20,,pC9zVkGR2XQyfaIYNrxM,Bnm0zFf7BMCZ5bM1xU0e,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095212726,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:26:52.726Z,daaa74d4-e22c-4611-a303-79c6721638d0,20.0,,2026-03-09T22:26:57.803000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,qaiUPGljHuEKkOuoeh7o,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,B,1.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095304597,autoplay_event,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:28:24.597Z,daaa74d4-e22c-4611-a303-79c6721638d0,34.0,,2026-03-09T22:28:29.690000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,sTtzrl6fVnI8iB6PYXzx,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,tutorial,False,B,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
0.0,1773095257728,level_end,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0.0,"[""mathOps"", ""backgroundColor"", ""backgroundColorChance"", ""backgroundColorMinCount"", ""backgroundColorMaxCount"", ""backgroundPromptMinCount"", ""backgroundPromptMaxCount"", ""mathChance"", ""mathMinCount"", ""mathMaxCount""]",False,10.6,2026.04.0,0.0,2026-03-09T22:27:37.728Z,daaa74d4-e22c-4611-a303-79c6721638d0,20.0,menu_quit,2026-03-09T22:27:38.779000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 20,0.0,sZsYx4o4knre8LHWc76v,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095884420,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:38:04.420Z,daaa74d4-e22c-4611-a303-79c6721638d0,5.0,,2026-03-09T22:38:06.119000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,uhBDVomyuGN8QTcbXjwu,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_leaderboard_open,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,13.0,stage_preview,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100091494,window_focus,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T23:48:11.494Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T23:48:17.248000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,upeNI2RWpw5QQWrQdWwK,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100574142,tab_hidden,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T23:56:14.142Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T23:56:17.738000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,wwyW2Avd1pbtuKyxiMs5,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100576870,session_end,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T23:56:16.870Z,daaa74d4-e22c-4611-a303-79c6721638d0,,beforeunload,2026-03-09T23:56:18.389000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,xJ93FgjsgZmb2Akxtm97,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,5377.09,4673917.0,5377.86,404.12,0.0,,,,,,,,,,uploads.ungrounded.net
,1773095882822,autoplay_event,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:38:02.822Z,daaa74d4-e22c-4611-a303-79c6721638d0,5.0,,2026-03-09T22:38:06.119000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,xR2cW6Luq4lSmB9XLcva,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,memory,False,B,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095246168,autoplay_event,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:27:26.168Z,daaa74d4-e22c-4611-a303-79c6721638d0,20.0,,2026-03-09T22:27:27.241000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,xfM72f6s173WJ1T2RY4Z,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,manual,False,stage_preview_start,False,True,stages,False,False,stage_preview,True,,False,idle,False,challenge,False,B,1.0,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095615156,quit_inferred_inactivity,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:33:35.156Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:37:35.871000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,yQB8yPrZTrfgOp7lLQfi,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095854992,session_resumed_after_inactivity,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:37:34.992Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:37:36.048000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,z74iucXuI7m25j7pfSwQ,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,pointerdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773081458798,round_complete,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,False,,2026.04.0,,2026-03-09T18:37:38.798Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,7.0,,2026-03-09T18:37:39.870000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,,03PZ81aRF0xjnacMMZ4m,C2jDyzYPQ90hvoKy4ql2,1.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773081789615,round_complete,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,True,,2026.04.0,,2026-03-09T18:43:09.615Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,11.0,,2026-03-09T18:43:11.710000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,,04twPHEHbppfzOA7whuS,C2jDyzYPQ90hvoKy4ql2,2.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773081687010,round_complete,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,False,,2026.04.0,,2026-03-09T18:41:27.010Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,8.0,,2026-03-09T18:41:28.058000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,,0AbxM8uOAV3dhoBDey3w,C2jDyzYPQ90hvoKy4ql2,1.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773081272431,round_complete,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,False,,2026.04.0,,2026-03-09T18:34:32.431Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,3.0,,2026-03-09T18:34:33.490000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,,0KZctY9thOo1EUBfTtmh,C2jDyzYPQ90hvoKy4ql2,3.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
1.0,1773081802242,level_end,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0.0,[],False,1.0,2026.04.0,1.0,2026-03-09T18:43:22.242Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,11.0,level_end,2026-03-09T18:43:23.205000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1.0,0RrL8RAArDeuijsepxGJ,C2jDyzYPQ90hvoKy4ql2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773080842279,level_start,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T18:27:22.279Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,2.0,,2026-03-09T18:27:23.236000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 2,,0SCa6VcbXRkzoDUb8oWQ,C2jDyzYPQ90hvoKy4ql2,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773081375186,autoplay_event,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,[],,,2026.04.0,,2026-03-09T18:36:15.186Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,6.0,,2026-03-09T18:36:16.150000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 5,,0ZKbpHc3drIGRGkD4bxK,C2jDyzYPQ90hvoKy4ql2,,,61.0,,,,,,,,,,False,False,manual,False,stage_preview_autostart_cancelled,False,True,home,False,False,stage_preview,True,,False,result,False,memory,True,B,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,document_pointerdown,,,,uploads.ungrounded.net
,1773081654304,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T18:40:54.304Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,,,2026-03-09T18:40:55.270000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,0q7cCbWaT1HOj1QIm7Hq,C2jDyzYPQ90hvoKy4ql2,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,B,8.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773081259091,round_complete,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,True,,2026.04.0,,2026-03-09T18:34:19.091Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,3.0,,2026-03-09T18:34:20.754000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,,0qmGdeJIDwrQl8t76FrT,C2jDyzYPQ90hvoKy4ql2,1.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773081118176,tab_visible,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T18:31:58.176Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,,,2026-03-09T18:32:03.155000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,0wP1YHVjM71eqQm4fepI,C2jDyzYPQ90hvoKy4ql2,,,,83898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773080803011,round_complete,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,True,,2026.04.0,,2026-03-09T18:26:43.011Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,2.0,,2026-03-09T18:26:45.199000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,,0ze3c2E61mX9s8ts0ffV,C2jDyzYPQ90hvoKy4ql2,1.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773081248825,level_start,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T18:34:08.825Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,3.0,,2026-03-09T18:34:09.796000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 3,,1MelCNMiEgoH6OtC6OaT,C2jDyzYPQ90hvoKy4ql2,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773081345299,level_start,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T18:35:45.299Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,5.0,,2026-03-09T18:35:46.269000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 5,,1N0482KtlYvI8oSVl2qg,C2jDyzYPQ90hvoKy4ql2,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773080898075,round_complete,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,False,,2026.04.0,,2026-03-09T18:28:18.075Z,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,3.0,,2026-03-09T18:28:19.142000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,,1NWznrJTzTHUKjzawmud,C2jDyzYPQ90hvoKy4ql2,1.0,35.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
