created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id
2026-02-19T19:50:34.611000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.05,,0,[],,2,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.04, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.04, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,Tbm23EzULZkgcDenz5L2,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:01.980000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,2.35,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""N""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""V""}]",,3,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.24, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,TcGz3jkGdxXQyPoVlyM4,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:49:01.850000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,0.55,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""1""}]",,1,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,UQFVV2Udir8BwzrZAbxP,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:13.214000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.1,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""D""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""C""}]",,3,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,VLcJpPuiawx5lE5T1X1y,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:05.551000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,2.85,,0,[],,3,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.95, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.03, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,4,2,level_end,WPQGxb7l2A993uONKUhC,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:20.875000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.2,,0,[],,2,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.05, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.19, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,Wa7pp53McPgruDVakxnD,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:48:57.925000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,0.65,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""4""}]",,1,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,WtSPygvgNezeLheeZ0uD,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:43.269000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.1,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""3""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,XDMpJCMEVM6s46ZHVbZb,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:49:00.470000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,0.65,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""6""}]",,1,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,ZVfh7T9BP2ykThtuA7lH,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:41.825000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.0,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""8""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.98, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.92, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,aCUSKyZPssFYasbmTcmP,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:55.940000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,0.95,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""2""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""L""}]",,4,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,axrXd3IxmhEQdERWAp08,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:24.224000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,5.6,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""6""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""L""}]",,4,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.28, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.35, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,bg0PcJRT96TZzormIqeN,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:25.144000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,0.95,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""4""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""8""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,dLtAQPzQtQVTUyZ0Ht7m,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:09.425000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,0.6,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""1""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""7""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,g92sWk38IWAC6kZmUPFo,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:53.894000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.55,,0,[],,4,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.33, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.16, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,gXbfD8TYN8AxFkx7nVZb,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:48:59.476000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,0.6,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""2""}]",,1,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,ghbPPIvci4PGbyqkXe6I,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:53:31.677000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.6,,0,[],,4,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.21, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.32, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,hlRWetLr4ZBmOMV0p0yj,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:35.363000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.8,,0,[],,4,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.58, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.01, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,k7NdoaUR7661Y8dy9pX0,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:49:04.224000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,0.55,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""9""}]",,1,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,kIFpxiFlw2auvsga8J2o,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:53:24.543000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,2.8,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""3""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""8""}]",,4,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.3, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,oFRkM4QUH8fW3m3JkE3Z,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:48.524000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.95,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""1""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""7""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.08, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,ogx7wR81OcsdAgLF2UUV,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:38.321000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,2.2,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""2""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""7""}]",,4,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.15, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,oxLxo6tnSgqXBPLrxm3K,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:46.199000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.2,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""9""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""6""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,pRlIVjlhbL8ulTeJA81g,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:55:49.166000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.3,,0,[],,9,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.29, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.06, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,qWwhzbsEHL6JczsW0IBf,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:51:55.245000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.7,,0,[],,3,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.54, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.1, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,sWpMKVCbAM1FzBwEbQF0,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:49.599000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.75,,0,[],,4,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.93, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.42, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,v6agXlMbHtNLcJ4D3ma9,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:53:47.469000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.5,,0,[],,2,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.96, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.51, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,vCqnSfSUu15bZReq7p4r,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:53:08.336000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,4.25,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""4""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""3""}]",,4,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.53, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.02, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,xwQadDFZ3k7C0IhCLrUI,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:55:54.581000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,4.05,,0,[],,9,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.12, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.2, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,zAERc1h4l2YVrZgdew1u,PEkAdoN92pXsHED7c8Yr
2026-02-24T00:12:57.615000+00:00,846899c1-6cfa-48d7-ac68-435921abaf36,github-pages,15.0,Stage 1,0,[],stages,1,True,e55e901f-9719-496b-850a-b2b640a0c540,2026.02.21,"[{""round_number"": 1, ""time_spent"": 7.1, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 7.34, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",KQsQJpcOieXkOSbvibnVzMEPlGn2,1,1,level_end,AsugyOyDjshYP7BvSiem,PxTNGC8BRGFdDfKEn4cB
2026-02-24T00:13:08.377000+00:00,846899c1-6cfa-48d7-ac68-435921abaf36,github-pages,4.86,Stage 1,0,[],stages,1,True,e55e901f-9719-496b-850a-b2b640a0c540,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.8, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 2.51, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",KQsQJpcOieXkOSbvibnVzMEPlGn2,2,1,level_end,cG3cfK1h3vg1n5LS7L4Z,PxTNGC8BRGFdDfKEn4cB
2026-02-22T03:00:22.941000+00:00,65fc4be2-5b35-4f23-a338-a692ab9557e6,github-pages,2.85,,2,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""Z""}, {""hint_type"": ""diagonal"", ""position"": 2, ""card_type"": ""diagonal"", ""actual"": ""blank"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,234,False,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.86, ""mode"": ""stages"", ""passed"": false, ""level_number"": 234}]",[],Q7euOPGHOfNOzeEOT4C8ruKS1YE2,0,2,level_end,5x8bMKfkPkcEeNeHI5BJ,RXkEyJ2aMV3Or5I57yPP
2026-02-22T03:00:42.140000+00:00,65fc4be2-5b35-4f23-a338-a692ab9557e6,github-pages,15.0,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""2""}, {""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""X""}]",stages,234,False,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026.02.21,"[{""round_number"": 1, ""time_spent"": 16.01, ""mode"": ""stages"", ""passed"": false, ""level_number"": 234}]",[],Q7euOPGHOfNOzeEOT4C8ruKS1YE2,0,2,level_end,RM5W03zBXTLS7ikW8ryM,RXkEyJ2aMV3Or5I57yPP
2026-02-23T03:02:47.538000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.05,Stage 7,0,[],stages,7,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.83, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.71, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,00levVlg8GAaoUmCpaF1,SjtL09d8tgp77K53KC8z
2026-02-23T02:53:38.459000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,0.66,,1,"[{""hint_type"": ""background_color"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""2"", ""prompt_target"": ""Background color"", ""expected"": ""Brown""}]",stages,17,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.7, ""mode"": ""stages"", ""passed"": false, ""level_number"": 17}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,06HaufBVTvdlFIx9EoBh,SjtL09d8tgp77K53KC8z
2026-02-23T02:58:13.261000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.1,,1,"[{""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""W""}]",stages,4,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.12, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,0FhQa8X5OgQfYTwXpwpj,SjtL09d8tgp77K53KC8z
2026-02-23T02:07:58.218000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,3.05,Stage 1,0,[],stages,1,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.9, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 1.35, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",dzJ97Kt558Nbg9XzkOkSnPdnBj82,2,1,level_end,0HxaieBtCrAAaJAAzorC,SjtL09d8tgp77K53KC8z
2026-02-23T03:00:44.302000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,0.6,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""Blue""}]",stages,7,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.61, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,0LUEoC5g5WAV377pmsiC,SjtL09d8tgp77K53KC8z
2026-02-23T02:21:56.711000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,6.3,,2,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""Y""}, {""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""I""}]",stages,3,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 6.31, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,0WyS5exViz0l6hEe4T44,SjtL09d8tgp77K53KC8z
2026-02-23T02:16:24.262000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.05,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.07, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,0a8tWRHqmKWyBHba9OVI,SjtL09d8tgp77K53KC8z
2026-02-23T02:59:23.492000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.16,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""98"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.17, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,0adUdZwCrrPZ021HDheZ,SjtL09d8tgp77K53KC8z
2026-02-23T02:16:11.583000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,0.75,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""36"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.79, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,0itrumfALZ21ZB2TyoDm,SjtL09d8tgp77K53KC8z
2026-02-23T02:09:51.697000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.1,Stage 1,0,[],stages,1,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.78, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 0.69, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,0jRS4ecgK4Xw1OGvwcxx,SjtL09d8tgp77K53KC8z
2026-02-23T03:11:57.237000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.86,Stage 25,0,[],stages,25,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.8, ""mode"": ""stages"", ""passed"": true, ""level_number"": 25}, {""round_number"": 2, ""time_spent"": 0.81, ""mode"": ""stages"", ""passed"": true, ""level_number"": 25}]","[""misleadColors"", ""backgroundColor"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance""]",dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,0kQifBCmmZoSxvAZBzdO,SjtL09d8tgp77K53KC8z
2026-02-23T02:54:13.198000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,0.96,,1,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""p"", ""prompt_target"": ""Letter"", ""expected"": ""O""}]",stages,17,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.98, ""mode"": ""stages"", ""passed"": false, ""level_number"": 17}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,0ngyQFNzXg5RhJJwITQa,SjtL09d8tgp77K53KC8z
2026-02-23T02:13:28.626000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,0.85,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""5""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""5"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.86, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,11zetCKltJRKDsaymi1g,SjtL09d8tgp77K53KC8z
2026-02-23T02:15:23.892000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.41,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""7""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""76+"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.42, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,19S9Ni0hasat4qstMcBJ,SjtL09d8tgp77K53KC8z
2026-02-23T03:00:20.669000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.26,Stage 7,0,[],stages,7,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.71, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.91, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,1OyDb2hG1udWQTQgkFcK,SjtL09d8tgp77K53KC8z
