created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id,site_host
2026-03-04T07:24:37.035000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.96,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""blank"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,RwbepyOqYAsbqVvuRQ78,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:08:43.601000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,6.65,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""5"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,10,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 6.67, ""mode"": ""stages"", ""passed"": false, ""level_number"": 10}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,3,level_end,Rx085ANsJL04viTXau6K,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:22:53.059000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,1.31,,2,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""blank"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}, {""hint_type"": ""direction"", ""position"": 2, ""card_type"": ""directions"", ""actual"": ""blank"", ""prompt_target"": ""Direction"", ""expected"": ""Right""}]",stages,28,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.33, ""mode"": ""stages"", ""passed"": false, ""level_number"": 28}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,RyO27mtvfHgHVb22qJdI,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:29:38.300000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.3,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.33, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,S0WsLbN8eS6aRVaSawTj,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:28:44.980000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.94,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2191"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.27, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 0.6, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,SBcga20jbRmpwcruyaWO,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:16:31.078000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,1.35,Stage 8,0,[],stages,8,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,[],[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,menu_quit,SJWwgFuwgXWLUfalQq4N,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:44.234000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.3,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.32, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,SLhNrIwdJqE3dOH3HBuo,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:15:37.102000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,3.38,Stage 6,0,[],stages,6,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.73, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,menu_quit,Sg1p00Uv7pGDpcbUnDiX,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:36.506000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.3,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.33, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,SsVtoRLLZshzyDn9Qdfe,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:26:14.779000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.3,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.3, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,T1Hux1pOemV1kCnFSaWn,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:16:28.669000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.85,Stage 7,0,[],stages,7,True,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.26, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 1.18, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,4,1,level_end,TCSGyChTQ3Qizmt9MsDg,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T06:56:07.911000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,14.76,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""58"", ""prompt_target"": ""Number"", ""expected"": ""5""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,2,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 8.71, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 6.99, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,TDYYnJmj0ATRi4s2zyIY,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:26:18.027000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.31,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2193\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,TMQZV7hsq8NMDSBV75zw,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:27:49.259000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.75,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.76, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,TNG3tFMDcBaNSgSozX4N,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:16:02.497000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,2.75,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""Purple""}]",stages,7,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.05, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 1.75, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 3, ""time_spent"": 0.76, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,TZGoWk8ALZTNEk69u9ps,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:27:12.723000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.69,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.34, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 0.26, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,TdEqgHXKqYOM82u4SWAH,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:30:38.812000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.68,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.28, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 0.35, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,TnW54SlEHfrSMvQ3tuhG,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:23:07.603000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.8,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""blank"", ""prompt_target"": ""Diagonal"", ""expected"": ""SE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.81, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,TpS8runaOPF0W9PXB0xv,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:16:17.794000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.49,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""b"", ""prompt_target"": ""Text"", ""expected"": ""Green""}]",stages,7,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.13, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.28, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,TwEiHlBIiiqAUAqPkw9S,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:33.611000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.36,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.38, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,TzQQjy6Okt0SUezfVodX,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:26:23.131000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.3,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.32, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,U1UQoh1lhKzliceRdJPs,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:27:45.228000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.86,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2191"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.9, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,UAu5gc2BNFhDSRAigG5j,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:30:25.251000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,UBoK32QtKIYLBgASXESq,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T06:57:43.630000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,6.09,Stage 5,0,[],stages,5,True,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 4.82, ""mode"": ""stages"", ""passed"": true, ""level_number"": 5}, {""round_number"": 2, ""time_spent"": 2.02, ""mode"": ""stages"", ""passed"": true, ""level_number"": 5}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,2,1,level_end,UINWJBCbR7NTQwDYPIsx,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:19.355000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,UPsxJrKRaHkxzyRc5oE5,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:16:13.313000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.32,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""p"", ""prompt_target"": ""Text"", ""expected"": ""White""}]",stages,7,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.33, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,UfHLlsZB45uiDfEhJVoF,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:35.434000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.42,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.42, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,UfarwKYLuW5UhGsA7H29,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:27.245000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.37, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,Uff1qsVJSrCm90rEy9YT,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:22.730000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.26,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""blank"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.28, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,UgEBMdY8f7besFX9toxv,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:00:55.736000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,3.4,,1,"[{""hint_type"": ""direction"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""blank"", ""prompt_target"": ""Direction"", ""expected"": ""Down""}]",stages,6,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.43, ""mode"": ""stages"", ""passed"": false, ""level_number"": 6}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,Ulw9r8MuReqHemu4AoJQ,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:26:17.507000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.4,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.42, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,UmMQP3GCllya60qtJQSz,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:26:11.291000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.31,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2193\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.32, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,UoHD8oACtk7nYHbIPXh7,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:16:48.722000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,1.36,,1,"[{""hint_type"": ""direction"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""blank"", ""prompt_target"": ""Direction"", ""expected"": ""Down""}]",stages,6,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.37, ""mode"": ""stages"", ""passed"": false, ""level_number"": 6}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,Up0Ah23yzb6aIx6AwAOQ,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:26.690000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.31,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""blank"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,UpCNq7MbQsXrkQtN2wQC,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:24:41.516000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,1.51,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""blank"", ""prompt_target"": ""Diagonal"", ""expected"": ""SE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.52, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,UsTqf9kBYFOtqSvJSByQ,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:27:28.836000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.41,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.43, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,UvZq1TcClIlbKoEJiDVY,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:20:03.940000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,3.96,Stage 21,0,[],stages,21,True,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.58, ""mode"": ""stages"", ""passed"": true, ""level_number"": 21}, {""round_number"": 2, ""time_spent"": 2.07, ""mode"": ""stages"", ""passed"": true, ""level_number"": 21}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,2,1,level_end,Uvaw83JvFgh4kx9EcOaz,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:22.211000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.91,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.31, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 1.1, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 3, ""time_spent"": 0.3, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,UvbcvRfn4WU2UgYaTKSx,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:27:00.506000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.36,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2193\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.37, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,V5bt2Eg6fGB8DcbZdjhX,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:08:17.481000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,1.66,,2,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""White""}, {""hint_type"": ""text"", ""position"": 2, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""Yellow""}]",stages,9,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.66, ""mode"": ""stages"", ""passed"": false, ""level_number"": 9}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,V6MdrCXWI2ryAGaevPvQ,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
