player_id,session_id,game_version,event_type,release_channel,event_timestamp,user_id,client_timestamp_ms,client_iso,id,session_doc_id,hidden_duration_ms,time_seconds,stage_name,cards_failed_count,mode,passed,level_number,active_modifiers,rounds_count,stars,total_cards,end_reason,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,ip_collected,game_build,referrer,reason,inactive_ms_before_end,total_playtime_seconds,last_level_completed,inactivity_ms,source,stage_index,session_elapsed_seconds,reported_session_seconds
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:25:29.147000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813529335,2026-02-23T02:25:29.335Z,1Ymjkybl43kP2bQiHXns,SjtL09d8tgp77K53KC8z,,,,,stages,True,6.0,,,,,,2.0,1.02,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T03:10:40.134000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816240285,2026-02-23T03:10:40.285Z,1au6dJtFk6fPzzDIxiHY,SjtL09d8tgp77K53KC8z,,,Stage 23,,stages,,23.0,,,,,,,,499.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:08:48.825000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816127797,2026-02-23T03:08:47.797Z,1evNqGb5U2g28x1K0WPO,SjtL09d8tgp77K53KC8z,,,,,stages,True,22.0,,,,,,1.0,0.65,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,window_blur,github-pages,2026-02-23T02:18:33.297000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813112384,2026-02-23T02:18:32.384Z,1jW55lSHDkJhzPcPpLhH,SjtL09d8tgp77K53KC8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:00:01.803000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812002094,2026-02-23T02:00:02.094Z,1mtP0ujbzl32nRUosNZd,SjtL09d8tgp77K53KC8z,,,Stage 2,,stages,,2.0,,,,,,,,24.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:00:00.900000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771811998679,2026-02-23T01:59:58.679Z,1n1YG4VeinMVVYTuLJWA,SjtL09d8tgp77K53KC8z,,,,,stages,True,2.0,,,,,,1.0,2.53,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T03:02:24.749000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815744915,2026-02-23T03:02:24.915Z,1nMJjzLP8a7ZcjpXDu7k,SjtL09d8tgp77K53KC8z,,,Stage 7,,stages,,7.0,,,,,,,,408.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:00:28.664000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815628251,2026-02-23T03:00:28.251Z,1nRwdwxjV71fpeEICtDN,SjtL09d8tgp77K53KC8z,,,,,stages,True,7.0,,,,,,2.0,0.82,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:39:25.747000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814365974,2026-02-23T02:39:25.974Z,1npozLPIROZQbCemTHM9,SjtL09d8tgp77K53KC8z,,1.4,,2.0,stages,False,10.0,[],1.0,0.0,3.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T03:03:18.074000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815798236,2026-02-23T03:03:18.236Z,1prtKxiSRiIuq3oCP2EE,SjtL09d8tgp77K53KC8z,,1.45,,1.0,stages,False,7.0,[],1.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:19:48.937000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813188952,2026-02-23T02:19:48.952Z,1swdFMfXtpGahsv7VBcX,SjtL09d8tgp77K53KC8z,,,,,stages,True,2.0,,,,,,1.0,2.22,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T03:11:21.098000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816281250,2026-02-23T03:11:21.250Z,1sy6PDFnfnbfqCPV9veg,SjtL09d8tgp77K53KC8z,,,Stage 25,,stages,,25.0,,,,,,,,504.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,window_blur,github-pages,2026-02-23T02:20:01.208000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813199330,2026-02-23T02:19:59.330Z,1tQRcltqYgIZztBoOD0w,SjtL09d8tgp77K53KC8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:57:38.568000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815458739,2026-02-23T02:57:38.739Z,1x6E0QNt4VysuDTbUnmX,SjtL09d8tgp77K53KC8z,,,Stage 5,,stages,,5.0,,,,,,,,326.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:57:52.816000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815472900,2026-02-23T02:57:52.900Z,232QzCXLPlRhBoANZUt1,SjtL09d8tgp77K53KC8z,,,,,stages,False,5.0,,,,,,3.0,0.88,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:32:15.670000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813935937,2026-02-23T02:32:15.937Z,24qKQ2SLlMS6BNulUM8S,SjtL09d8tgp77K53KC8z,,1.26,,1.0,stages,False,6.0,[],2.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:34:24.005000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814064261,2026-02-23T02:34:24.261Z,25hlsPCUCY0K4gjgHA7P,SjtL09d8tgp77K53KC8z,,1.6,,1.0,stages,False,11.0,[],1.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T03:02:26.894000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815747059,2026-02-23T03:02:27.059Z,27Ofp9HUZyjzBfUN5HCa,SjtL09d8tgp77K53KC8z,,2.0,,1.0,stages,False,7.0,[],1.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:07:17.711000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812437890,2026-02-23T02:07:17.890Z,28K6usGmSxwFX7kSmwGf,SjtL09d8tgp77K53KC8z,,,,,stages,False,1.0,,,,,,1.0,60.01,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,window_focus,github-pages,2026-02-23T02:31:43.636000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813899912,2026-02-23T02:31:39.912Z,2AmKYJduhwCNP5JdWhhq,SjtL09d8tgp77K53KC8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:03:39.548000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815819614,2026-02-23T03:03:39.614Z,2BJNnSU3dMfhXJ471dBw,SjtL09d8tgp77K53KC8z,,,,,stages,False,7.0,,,,,,2.0,1.53,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T01:58:35.344000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771811915259,2026-02-23T01:58:35.259Z,2DnGEWhN1NsHiOYyaZ6O,SjtL09d8tgp77K53KC8z,,,,,stages,False,2.0,,,,,,3.0,6.26,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:51:24.652000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815084847,2026-02-23T02:51:24.847Z,2E8smadZ4u6CQW49N1f0,SjtL09d8tgp77K53KC8z,,3.25,,1.0,stages,False,16.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:02:26.894000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815746965,2026-02-23T03:02:26.965Z,2M5md6JYfEUdjMGsj6FU,SjtL09d8tgp77K53KC8z,,,,,stages,False,7.0,,,,,,1.0,2.05,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:09:24.451000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816163739,2026-02-23T03:09:23.739Z,2OFp6ZnLxYXNdRz6woAJ,SjtL09d8tgp77K53KC8z,,,,,stages,True,22.0,,,,,,2.0,0.76,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:51:05.207000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815065405,2026-02-23T02:51:05.405Z,2QAfWOk0sThvq5xnqvfZ,SjtL09d8tgp77K53KC8z,,2.9,,2.0,stages,False,16.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:48:13.054000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814893146,2026-02-23T02:48:13.146Z,2RTA8gkzYXfz1zvQlnX7,SjtL09d8tgp77K53KC8z,,,,,stages,False,15.0,,,,,,2.0,0.7,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T03:04:35.633000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815875796,2026-02-23T03:04:35.796Z,2RbAeFyCocr6fYLfDIWi,SjtL09d8tgp77K53KC8z,,,Stage 16,,stages,,16.0,,,,,,,,445.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:13:38.018000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812818326,2026-02-23T02:13:38.326Z,2Sq2sutHi7yrxwBjzPzM,SjtL09d8tgp77K53KC8z,,,Stage 2,,stages,,2.0,,,,,,,,71.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:14:29.507000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812869710,2026-02-23T02:14:29.710Z,2SuF3Wmnt6X4kIM195Zg,SjtL09d8tgp77K53KC8z,,,,,stages,False,2.0,,,,,,1.0,1.74,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:14:30.311000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812870625,2026-02-23T02:14:30.625Z,2ToDNITotxlZ2oEvi64s,SjtL09d8tgp77K53KC8z,,,Stage 2,,stages,,2.0,,,,,,,,83.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:51:20.606000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815080798,2026-02-23T02:51:20.798Z,2ZHPI9VfJygOlgLqz5vv,SjtL09d8tgp77K53KC8z,,1.36,,1.0,stages,False,16.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:58:00.590000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815480600,2026-02-23T02:58:00.600Z,2Zobse5c5VnUMqLelg1J,SjtL09d8tgp77K53KC8z,,,,,stages,False,5.0,,,,,,1.0,5.91,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T03:10:06.189000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816206341,2026-02-23T03:10:06.341Z,2aCAXfZSSGdEpHcMpRqN,SjtL09d8tgp77K53KC8z,,,Stage 23,,stages,,23.0,,,,,,,,493.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T03:08:18.253000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816098405,2026-02-23T03:08:18.405Z,2b9sfhwKu5vvmiTFSVXk,SjtL09d8tgp77K53KC8z,,,Stage 22,,stages,,22.0,,,,,,,,461.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,window_blur,github-pages,2026-02-23T02:20:40.289000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813236812,2026-02-23T02:20:36.812Z,2fIu95e4UoG9WU7tBDzJ,SjtL09d8tgp77K53KC8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:33:51.630000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814031775,2026-02-23T02:33:51.775Z,2k1FcZJp2moaEtcecwF9,SjtL09d8tgp77K53KC8z,,,,,stages,False,8.0,,,,,,1.0,1.22,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:26:02.390000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813561917,2026-02-23T02:26:01.917Z,2koY8pvIRBqfrEwwKwXw,SjtL09d8tgp77K53KC8z,,,,,stages,True,7.0,,,,,,1.0,1.02,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:04:57.063000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812297368,2026-02-23T02:04:57.368Z,2l6C5eMZSEIDeFBqdXXB,SjtL09d8tgp77K53KC8z,,,Stage 5,,stages,,5.0,,,,,,,,31.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:18:43.558000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813123872,2026-02-23T02:18:43.872Z,2mdUy7pIjoB0s1yiBoDZ,SjtL09d8tgp77K53KC8z,,,Stage 2,,stages,,2.0,,,,,,,,120.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:10:53.062000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812653366,2026-02-23T02:10:53.366Z,2muW4V2xV43c2F2ITuS5,SjtL09d8tgp77K53KC8z,,0.76,,1.0,stages,False,2.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T03:12:13.465000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816333600,2026-02-23T03:12:13.600Z,2pubogmMByWOguePKdMq,SjtL09d8tgp77K53KC8z,,,Stage 25,,stages,,25.0,,,,,,,,512.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:49:46.930000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814987125,2026-02-23T02:49:47.125Z,2pyyBNfmxN89QpnBignf,SjtL09d8tgp77K53KC8z,,3.17,,1.0,stages,False,15.0,[],2.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,window_blur,github-pages,2026-02-23T02:26:37.159000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813596256,2026-02-23T02:26:36.256Z,2rf5aqXzhsIG4aOK8bCA,SjtL09d8tgp77K53KC8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:00:22.170000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815622233,2026-02-23T03:00:22.233Z,2sNsHPM4zC0fZlMNZoqu,SjtL09d8tgp77K53KC8z,,,,,stages,False,7.0,,,,,,1.0,0.55,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:00:00.011000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815600064,2026-02-23T03:00:00.064Z,2tDIBc51tGMZpM0JjQfo,SjtL09d8tgp77K53KC8z,,,,,stages,False,7.0,,,,,,2.0,1.01,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:12:04.374000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812724679,2026-02-23T02:12:04.679Z,2tl5LRXGuEMmP7ZWZ0ot,SjtL09d8tgp77K53KC8z,,0.96,,1.0,stages,False,2.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:14:08.768000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812849075,2026-02-23T02:14:09.075Z,2wtGppMOM8KJuRB971sS,SjtL09d8tgp77K53KC8z,,3.9,,2.0,stages,False,2.0,[],3.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:03:39.548000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815818078,2026-02-23T03:03:38.078Z,2xeT5gXOqq2ojFknra6u,SjtL09d8tgp77K53KC8z,,,,,stages,True,7.0,,,,,,1.0,0.78,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,window_focus,github-pages,2026-02-23T02:18:41.269000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813120258,2026-02-23T02:18:40.258Z,2zatG1xuBD50VvPa0dpd,SjtL09d8tgp77K53KC8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:15:25.625000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812925836,2026-02-23T02:15:25.836Z,30kKQmkaEtGnbElsPVU0,SjtL09d8tgp77K53KC8z,,,,,stages,False,2.0,,,,,,1.0,1.15,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:09:53.427000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812593736,2026-02-23T02:09:53.736Z,33p6yOoerT3dZu2xSTXW,SjtL09d8tgp77K53KC8z,,,Stage 1,,stages,,1.0,,,,,,,,54.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T01:59:55.856000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771811996148,2026-02-23T01:59:56.148Z,34Ymps44QFkSr4DLGoo6,SjtL09d8tgp77K53KC8z,,,Stage 2,,stages,,2.0,,,,,,,,23.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:38:13.091000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814293331,2026-02-23T02:38:13.331Z,3AL788SCDJXtE9YHe54I,SjtL09d8tgp77K53KC8z,,,Stage 3,,stages,,3.0,,,,,,,,219.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:00:00.900000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812001192,2026-02-23T02:00:01.192Z,3AVj7XGoAmlfdJyGZibj,SjtL09d8tgp77K53KC8z,,4.03,,2.0,stages,False,2.0,[],2.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,window_focus,github-pages,2026-02-23T02:51:45.872000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815103095,2026-02-23T02:51:43.095Z,3BIKqMPY9Ohq9VTTm10m,SjtL09d8tgp77K53KC8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:09:21.526000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816160442,2026-02-23T03:09:20.442Z,3BXAsEJ8LBVdqSaRZhCR,SjtL09d8tgp77K53KC8z,,,,,stages,True,22.0,,,,,,2.0,0.94,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:31:57.490000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813916709,2026-02-23T02:31:56.709Z,3CGpAcdA15T8rjTyjZeP,SjtL09d8tgp77K53KC8z,,,,,stages,True,6.0,,,,,,1.0,0.6,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:01:45.225000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815704656,2026-02-23T03:01:44.656Z,3HKZZ2blqIVNN7ib5wSz,SjtL09d8tgp77K53KC8z,,,,,stages,True,7.0,,,,,,1.0,0.67,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T01:57:59.153000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771811879447,2026-02-23T01:57:59.447Z,3HlwDZcS3OPAZfKsk4yx,SjtL09d8tgp77K53KC8z,,,Stage 1,,stages,,1.0,,,,,,,,10.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:20:22.129000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813220827,2026-02-23T02:20:20.827Z,3ITfBZpKXYdrZZWMrOIT,SjtL09d8tgp77K53KC8z,,,,,stages,True,2.0,,,,,,1.0,0.96,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,window_focus,github-pages,2026-02-23T02:30:57.501000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813856098,2026-02-23T02:30:56.098Z,3JEHgHn9BuRLVvqyH4MN,SjtL09d8tgp77K53KC8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
