client_timestamp_ms,event_type,release_channel,user_id,player_id,event_timestamp,game_version,client_iso,session_id,id,session_doc_id,hidden_duration_ms,total_cards,stars,active_modifiers,passed,time_seconds,rounds_count,level_number,end_reason,mode,stage_name,cards_failed_count,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,referrer,ip_collected,game_build,reason,last_level_completed,inactive_ms_before_end,total_playtime_seconds,inactivity_ms,source,stage_index,reported_session_seconds,session_elapsed_seconds
1771357916959,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:52:00.287000+00:00,2026.02.17,2026-02-17T19:51:56.959Z,91169b12-7731-499a-b71e-6363788ce897,jW7R2mNAbAar1smecBpL,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357766808,level_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:27.168000+00:00,2026.02.17,2026-02-17T19:49:26.808Z,91169b12-7731-499a-b71e-6363788ce897,kJ0PWOPXmEPYLWAgEGUK,BBqdoLtMjAML8lAsMkER,,2.0,1.0,,True,12.5,2.0,4.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771357714626,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:48:38.554000+00:00,2026.02.17,2026-02-17T19:48:34.626Z,91169b12-7731-499a-b71e-6363788ce897,koRdxGK1Z78vPWz2is3T,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357091570,session_resumed_after_inactivity,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:38:11.936000+00:00,2026.02.17,2026-02-17T19:38:11.570Z,91169b12-7731-499a-b71e-6363788ce897,krp0RHoHNVVMD3CdY6Ja,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,tab_visible,,,
1771358201736,before_unload,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:56:42.103000+00:00,2026.02.17,2026-02-17T19:56:41.736Z,91169b12-7731-499a-b71e-6363788ce897,lME5NpDI6xKQdpnoHXuF,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,1299.185,,,,,,,,,,,,,
1771357779022,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:42.333000+00:00,2026.02.17,2026-02-17T19:49:39.022Z,91169b12-7731-499a-b71e-6363788ce897,n6f8tPGfaD1OW5vth6J9,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,7.84,,,,,,,,,,,,,,,
1771357746604,level_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:06.965000+00:00,2026.02.17,2026-02-17T19:49:06.604Z,91169b12-7731-499a-b71e-6363788ce897,nj2ty68BHr0r5rcVL77X,BBqdoLtMjAML8lAsMkER,,2.0,1.0,,True,14.88,2.0,3.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771357091573,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:38:15.949000+00:00,2026.02.17,2026-02-17T19:38:11.573Z,91169b12-7731-499a-b71e-6363788ce897,oQRdIUC4ncTR8jwNv7NO,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357084692,quit_inferred_inactivity,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:38:05.107000+00:00,2026.02.17,2026-02-17T19:38:04.692Z,91169b12-7731-499a-b71e-6363788ce897,okY5KEaKpudImLtB4r6k,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,,,,
1771357741755,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:06.120000+00:00,2026.02.17,2026-02-17T19:49:01.755Z,91169b12-7731-499a-b71e-6363788ce897,pCUvBrtpePGvYvwe3dem,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,2.0,6.71,,,,,,,,,,,,,,,
1771357805544,level_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:05.902000+00:00,2026.02.17,2026-02-17T19:50:05.544Z,91169b12-7731-499a-b71e-6363788ce897,pIc82vOCG7gpuJasObSF,BBqdoLtMjAML8lAsMkER,,1.0,0.0,,False,5.45,0.0,6.0,level_end,,,1.0,,,,,,,,,,,,,,,,,
1771357757546,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:19.050000+00:00,2026.02.17,2026-02-17T19:49:17.546Z,91169b12-7731-499a-b71e-6363788ce897,pMjN8ZxYfR0Y0wNJuEpN,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,6.07,,,,,,,,,,,,,,,
1771357813346,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:13.863000+00:00,2026.02.17,2026-02-17T19:50:13.346Z,91169b12-7731-499a-b71e-6363788ce897,pTgytwHcfkY3EMCmIse0,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357707684,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:48:32.050000+00:00,2026.02.17,2026-02-17T19:48:27.684Z,91169b12-7731-499a-b71e-6363788ce897,q4hbX6GWsguqMWz3IIw0,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,7.02,,,,,,,,,,,,,,,
1771357995401,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:53:15.764000+00:00,2026.02.17,2026-02-17T19:53:15.401Z,91169b12-7731-499a-b71e-6363788ce897,qNNgcv4rsirfdAj3I75k,BBqdoLtMjAML8lAsMkER,,,,,,,,1.0,,stages,Stage 1,,,,16.0,,,,,,,,,,,,,,
1771357684687,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:48:09.053000+00:00,2026.02.17,2026-02-17T19:48:04.687Z,91169b12-7731-499a-b71e-6363788ce897,rRxTAP8zcWyuCwo8tb2r,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,2.0,8.24,,,,,,,,,,,,,,,
1771358035648,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:53:56.806000+00:00,2026.02.17,2026-02-17T19:53:55.648Z,91169b12-7731-499a-b71e-6363788ce897,sEkklPdX5fzApGn5k5Kt,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771356984409,tab_hidden,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:36:29.045000+00:00,2026.02.17,2026-02-17T19:36:24.409Z,91169b12-7731-499a-b71e-6363788ce897,trHyxug5saqOez9xyw9R,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357127977,tab_hidden,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:38:53.051000+00:00,2026.02.17,2026-02-17T19:38:47.977Z,91169b12-7731-499a-b71e-6363788ce897,ttXedAA00twl3wiEDqSe,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357815013,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:18.269000+00:00,2026.02.17,2026-02-17T19:50:15.013Z,91169b12-7731-499a-b71e-6363788ce897,u0u8VeogWkA41x9GKTnb,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,2.0,3.17,,,,,,,,,,,,,,,
1771357835179,level_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:40.356000+00:00,2026.02.17,2026-02-17T19:50:35.179Z,91169b12-7731-499a-b71e-6363788ce897,uUOOU5x3FhO2oDH0vyLw,BBqdoLtMjAML8lAsMkER,,1.0,2.0,,True,9.36,2.0,7.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771357789744,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:51.473000+00:00,2026.02.17,2026-02-17T19:49:49.744Z,91169b12-7731-499a-b71e-6363788ce897,vi5je7nQVcFM9gUEVS07,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,2.0,2.64,,,,,,,,,,,,,,,
1771357728872,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:48:49.239000+00:00,2026.02.17,2026-02-17T19:48:48.872Z,91169b12-7731-499a-b71e-6363788ce897,wGmZWEXDusAVrE8CphNq,BBqdoLtMjAML8lAsMkER,,,,,,,,3.0,,stages,Stage 3,,,,6.0,,,,,,,,,,,,,,
1771357670861,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:47:51.233000+00:00,2026.02.17,2026-02-17T19:47:50.861Z,91169b12-7731-499a-b71e-6363788ce897,wKRBXF7o9cjcuYRlfo5I,BBqdoLtMjAML8lAsMkER,,,,,,,,1.0,,stages,Stage 1,,,,4.0,,,,,,,,,,,,,,
1771357916272,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:52:00.287000+00:00,2026.02.17,2026-02-17T19:51:56.272Z,91169b12-7731-499a-b71e-6363788ce897,wlQRPcPNVYknGY9UoO9G,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,2.0,4.53,,,,,,,,,,,,,,,
1771357763396,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:26.136000+00:00,2026.02.17,2026-02-17T19:49:23.396Z,91169b12-7731-499a-b71e-6363788ce897,xYs0Ioi41VsUZTAvEvYQ,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357917121,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:52:00.287000+00:00,2026.02.17,2026-02-17T19:51:57.121Z,91169b12-7731-499a-b71e-6363788ce897,y3SJeYLiAcGd3Tudcpoy,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357761774,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:26.136000+00:00,2026.02.17,2026-02-17T19:49:21.774Z,91169b12-7731-499a-b71e-6363788ce897,ynn74AoJxKKRQ2s82MNt,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,2.0,4.23,,,,,,,,,,,,,,,
1771982000213,before_unload,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-25T01:13:20.087000+00:00,2026.02.21,2026-02-25T01:13:20.213Z,916ce995-c0c0-4125-8b83-a99b42f2b49e,555K63feiQyC7DIdfx9I,BmFxI9eAIdRtlOcQprOt,,,,,,,,,,,,,,,,6.926,6.93,,,,,,,,,,,,
1771982000128,window_blur,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-25T01:13:20.087000+00:00,2026.02.21,2026-02-25T01:13:20.128Z,916ce995-c0c0-4125-8b83-a99b42f2b49e,KusDaghyPp4sWyNfirO2,BmFxI9eAIdRtlOcQprOt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771981994089,session_start,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-25T01:13:13.956000+00:00,2026.02.21,2026-02-25T01:13:14.089Z,916ce995-c0c0-4125-8b83-a99b42f2b49e,jyL8vKq1EF7i4NY868kg,BmFxI9eAIdRtlOcQprOt,,,,,,,,,,,,,,,,,,https://github.com/MrLint01/memory-game?tab=readme-ov-file,True,2026.02.21-github-pages,,,,,,,,,
1771982000129,window_focus,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-25T01:13:20.087000+00:00,2026.02.21,2026-02-25T01:13:20.129Z,916ce995-c0c0-4125-8b83-a99b42f2b49e,zDUl5DYzsWhKQcdUsfnE,BmFxI9eAIdRtlOcQprOt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771813058748,session_start,github-pages,KeGLav5fw0emgLKNEBQefgxt9uC3,dfdefcca-5b59-4fa8-95e2-fefbb07945fa,2026-02-23T02:17:38.350000+00:00,2026.02.21,2026-02-23T02:17:38.748Z,46bc718d-2d98-48b0-aecf-fc293cbca3e5,C39ZHBA8h4isHlftqmGY,BnjDUvG8zxUclrcikbWB,,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,
1771813067727,level_start,github-pages,KeGLav5fw0emgLKNEBQefgxt9uC3,dfdefcca-5b59-4fa8-95e2-fefbb07945fa,2026-02-23T02:17:47.358000+00:00,2026.02.21,2026-02-23T02:17:47.727Z,46bc718d-2d98-48b0-aecf-fc293cbca3e5,l7xL8EMIizq1KIDfyqjW,BnjDUvG8zxUclrcikbWB,,,,,,,,1.0,,stages,Stage 1,,,,2.0,,,,,,,,,,,,,,
1771890407427,round_complete,github-pages,MmZCu1zzh0cY6SPYFZGqZRrN1gu1,622be355-b060-445e-93b5-4b6bc09c87d6,2026-02-23T23:46:51.480000+00:00,2026.02.21,2026-02-23T23:46:47.427Z,99328811-f655-40a4-9826-7c5b0669cede,NAnn1kCaxB6mU4m48wFn,Cg0ksydLK04OXsfyzmOp,,,,,True,,,1.0,,stages,,,1.0,10.58,,,,,,,,,,,,,,,
1771890420257,quit_reason,github-pages,MmZCu1zzh0cY6SPYFZGqZRrN1gu1,622be355-b060-445e-93b5-4b6bc09c87d6,2026-02-23T23:47:00.302000+00:00,2026.02.21,2026-02-23T23:47:00.257Z,99328811-f655-40a4-9826-7c5b0669cede,hpGSPms6cCvoAiLuvJki,Cg0ksydLK04OXsfyzmOp,,,,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",,,,1.0,,stages,Stage 1,,,,2.0,,,,,,close_tab_mid_level,,,,,,0.0,,
1771890396844,level_start,github-pages,MmZCu1zzh0cY6SPYFZGqZRrN1gu1,622be355-b060-445e-93b5-4b6bc09c87d6,2026-02-23T23:46:36.900000+00:00,2026.02.21,2026-02-23T23:46:36.844Z,99328811-f655-40a4-9826-7c5b0669cede,isIJP8VEOhGDZ9aE0C1z,Cg0ksydLK04OXsfyzmOp,,,,,,,,1.0,,stages,Stage 1,,,,2.0,,,,,,,,,,,,,,
1771890413785,level_end,github-pages,MmZCu1zzh0cY6SPYFZGqZRrN1gu1,622be355-b060-445e-93b5-4b6bc09c87d6,2026-02-23T23:46:53.826000+00:00,2026.02.21,2026-02-23T23:46:53.785Z,99328811-f655-40a4-9826-7c5b0669cede,pUikUS1Dl1s09mcNcFks,Cg0ksydLK04OXsfyzmOp,,1.0,1.0,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",True,14.07,2.0,1.0,level_end,stages,Stage 1,0.0,,,,,,,,,,,,,,,,,
1771890410517,round_complete,github-pages,MmZCu1zzh0cY6SPYFZGqZRrN1gu1,622be355-b060-445e-93b5-4b6bc09c87d6,2026-02-23T23:46:51.480000+00:00,2026.02.21,2026-02-23T23:46:50.517Z,99328811-f655-40a4-9826-7c5b0669cede,q6vRXpskTX5PmRUpCgUd,Cg0ksydLK04OXsfyzmOp,,,,,True,,,1.0,,stages,,,2.0,3.09,,,,,,,,,,,,,,,
1771890387592,session_start,github-pages,MmZCu1zzh0cY6SPYFZGqZRrN1gu1,622be355-b060-445e-93b5-4b6bc09c87d6,2026-02-23T23:46:27.638000+00:00,2026.02.21,2026-02-23T23:46:27.592Z,99328811-f655-40a4-9826-7c5b0669cede,rQxnpUlusSTROxQpoZTl,Cg0ksydLK04OXsfyzmOp,,,,,,,,,,,,,,,,,,https://l.instagram.com/,True,2026.02.21-github-pages,,,,,,,,,
1771885561764,level_start,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T22:26:01.777000+00:00,2026.02.21,2026-02-23T22:26:01.764Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,0H38V9UvU96ivMlWyNQg,CgrrAydb1tSwHdINSauk,,,,,,,,4.0,,stages,Stage 4,,,,2.0,,,,,,,,,,,,,,
1771885596524,level_end,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T22:26:36.530000+00:00,2026.02.21,2026-02-23T22:26:36.524Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,3FTsXWLggVH7bbwS88r1,CgrrAydb1tSwHdINSauk,,2.0,0.0,[],False,32.73,2.0,4.0,level_end,stages,,2.0,,,,,,,,,,,,,,,,,
1771915459108,tab_hidden,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-24T06:44:23.615000+00:00,2026.02.21,2026-02-24T06:44:19.108Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,50iY8lpDJbMyR9JyeiQH,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771885624389,playtime_tracking_paused,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T22:27:09.395000+00:00,2026.02.21,2026-02-23T22:27:04.389Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,50xOqlwUGaWorzoDnoVT,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,66.55,,,,no_input_timeout,,,,,,,,
1771915637680,session_end,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-24T06:47:20.980000+00:00,2026.02.21,2026-02-24T06:47:17.680Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,5wZEMT15lJoXCM5EruvQ,CgrrAydb1tSwHdINSauk,,,,,,,,,beforeunload,,,,,,,,,,,,,0.0,30073740.0,66.55,,,,22115.96,30079.84
1771915636894,window_focus,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-24T06:47:17.764000+00:00,2026.02.21,2026-02-24T06:47:16.894Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,7ktRE5kWIMY9TVblrmpp,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771885744392,quit_inferred_inactivity,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T23:17:56.908000+00:00,2026.02.21,2026-02-23T22:29:04.392Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,8KUO3s95FQ5ufK7GLAsy,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,,,,
1771885565647,tab_hidden,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T22:26:09.401000+00:00,2026.02.21,2026-02-23T22:26:05.647Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,9JKpZ59WbfwANksobPYi,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771915331708,window_blur,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-24T06:42:15.624000+00:00,2026.02.21,2026-02-24T06:42:11.708Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,AUZEm00I73buS7qoixRo,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771915459108,window_blur,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-24T06:44:23.615000+00:00,2026.02.21,2026-02-24T06:44:19.108Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,C3pPKfEoZ7O7iOsukrcp,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771888672232,window_focus,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T23:17:56.908000+00:00,2026.02.21,2026-02-23T23:17:52.232Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,DD85ZftA3x5rwUJungcZ,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771888672823,window_blur,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T23:17:56.908000+00:00,2026.02.21,2026-02-23T23:17:52.823Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,IGH01eEfeP6jhLjv2iOT,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771915330838,window_focus,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-24T06:42:15.624000+00:00,2026.02.21,2026-02-24T06:42:10.838Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,N6kd0kX5iXJ4NqvpYJXe,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771885558622,session_start,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T22:25:58.624000+00:00,2026.02.21,2026-02-23T22:25:58.622Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,Nwu7IFnpQdALh6y6AUvs,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,https://github.com/MrLint01/memory-game?tab=readme-ov-file,True,2026.02.21-github-pages,,,,,,,,,
1771888672823,tab_hidden,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T23:17:56.908000+00:00,2026.02.21,2026-02-23T23:17:52.823Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,UzYH76fTMYbFufWUxKqG,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771915458627,tab_visible,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-24T06:44:23.615000+00:00,2026.02.21,2026-02-24T06:44:18.627Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,WA67ieV1fKu5ovpWB35j,CgrrAydb1tSwHdINSauk,126918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771885565412,window_blur,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T22:26:09.401000+00:00,2026.02.21,2026-02-23T22:26:05.412Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,dGMZ8A69f2o1Gj3AldZM,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771915458627,window_focus,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-24T06:44:23.615000+00:00,2026.02.21,2026-02-24T06:44:18.627Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,kQktAeQ3rqxQOl8NYRoY,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771885564841,round_complete,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T22:26:09.401000+00:00,2026.02.21,2026-02-23T22:26:04.841Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,muMS1HbLkk1gYmrWzIui,CgrrAydb1tSwHdINSauk,,,,,True,,,4.0,,stages,,,1.0,3.08,,,,,,,,,,,,,,,
1771885744391,quit_reason,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T22:29:04.391000+00:00,2026.02.21,2026-02-23T22:29:04.391Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,pBzscrcSYPIT2WBC9Krs,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,,,,,,inactivity_timeout,,,,,,,,
1771888672261,tab_visible,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T23:17:56.908000+00:00,2026.02.21,2026-02-23T23:17:52.261Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,pabNlluanH741KTomER7,CgrrAydb1tSwHdINSauk,3103731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771885566837,tab_visible,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-23T22:26:09.401000+00:00,2026.02.21,2026-02-23T22:26:06.837Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,t1mw57bcNwwbWFqBWPbA,CgrrAydb1tSwHdINSauk,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771915637679,before_unload,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-24T06:47:17.764000+00:00,2026.02.21,2026-02-24T06:47:17.679Z,a80f9634-3263-4e3a-ab27-38ebbc423afe,v8o7tcw1RuKriTKcl7fC,CgrrAydb1tSwHdINSauk,,,,,,,,,,,,,,,,30079.839,66.55,,,,,,,,,,,,
